,Zip Code,Total Population,Labor Force Participation Rate,Unemployment rate
407,21619,5206,67.7,5.7
408,21620,10899,54.3,3.7
409,21622,802,62.7,3.6
410,21623,1531,56.4,4.1
411,21624,143,63.6,0
412,21625,1989,73.5,4.1
413,21626,124,67.7,0
414,21627,21,23.8,0
415,21628,600,58.2,0
416,21629,7475,64.8,6.6
417,21631,1857,64.5,9.3
418,21632,4517,59.8,9.8
419,21634,91,19.8,0
420,21635,1665,67.9,4.5
421,21636,890,74.5,0
422,21638,4045,66.7,2.7
423,21639,3478,63,7.5
424,21640,1326,59.7,3.7
425,21641,72,59.7,2.3
426,21643,4769,67.3,8
427,21644,103,41.7,0
428,21645,1002,61.1,1.5
429,21647,153,45.8,0
430,21648,249,61.4,32
431,21649,1467,61.1,4.2
432,21650,129,48.8,0
433,21651,2452,68.6,9.6
434,21652,125,7.2,100
435,21653,91,48.4,0
436,21654,966,39.2,7.6
437,21655,4385,73.7,3.1
438,21657,790,72.7,1.6
439,21658,3145,65.9,5.7
440,21659,1099,64.8,12.1
441,21660,3108,65.5,8.4
442,21661,2136,57.6,4.6
443,21662,448,58.5,5.8
444,21663,2816,48.7,1.7
445,21664,455,57.8,3.8
446,21665,247,48.2,13.4
447,21666,9617,71.6,2.8
448,21667,246,59.8,6.8
449,21668,1634,66,5.1
450,21669,187,72.7,7.4
451,21671,671,55.3,15.6
452,21672,173,59,12.7
453,21673,2747,68.5,3.8
454,21675,123,62.6,0
455,21676,385,64.9,0
456,21677,363,43.5,12
457,21678,1668,58.1,9
458,21679,330,43,0
459,21701,30542,70.3,4.3
460,21702,32450,71.4,5.5
461,21703,27032,74.7,5.5
462,21704,11730,71.2,4.4
463,21705,0,-,-
464,21710,3952,65.6,5.1
465,21711,916,63,11.6
466,21713,8188,63.6,6.9
467,21714,133,75.9,0
468,21716,4090,69.1,6.4
469,21717,70,85.7,43.3
470,21718,131,75.6,2
471,21719,769,67.8,10.6
472,21722,4526,63.9,6.5
473,21723,562,68.7,0
474,21727,5871,57.6,5.7
475,21733,888,83.6,3.1
476,21734,623,63.2,14.2
477,21737,1629,67.3,4.9
478,21738,2851,61.9,4.3
479,21740,49211,58.6,8.2
480,21742,26556,64.6,5.9
481,21746,2747,0,-
482,21750,2896,60.5,5.6
483,21754,4934,71.6,2.8
484,21755,4669,68.7,5.3
485,21756,2919,68,4.3
486,21757,2854,70.6,4.1
487,21758,3748,66.8,5.8
488,21762,263,72.6,0
489,21766,413,51.3,4.2
490,21767,884,60.3,0
491,21769,8875,69.7,4.8
492,21770,4164,70.6,5
493,21771,23336,71.8,4.8
494,21773,4572,71,4.4
495,21774,9656,76.3,4.1
496,21776,4337,70.8,4.5
497,21777,1327,70,5.2
498,21778,1154,73.1,10
499,21779,894,78.2,2.6
500,21780,1262,64.3,8.6
501,21781,130,46.9,0
502,21782,3203,62.3,7
503,21783,6969,67.3,3.9
504,21784,31388,67.7,3.2
505,21787,8309,66.9,4.1
506,21788,9441,71.2,6.4
507,21790,66,50,0
508,21791,4494,63.3,5.3
509,21793,8003,67,5.9
510,21794,1938,69.6,4.2
511,21795,7531,58.5,5.7
512,21797,6761,67.5,1.9
513,21798,1515,73.6,2
514,21801,24234,62.8,8.5
515,21802,101,21.8,0
516,21804,32910,66.6,6.5
517,21810,810,63,8.6
518,21811,19239,56.3,6.2
519,21813,2336,61.5,0.8
520,21814,397,38.5,0
521,21817,3851,52.5,11.2
522,21821,859,42.7,5.2
523,21822,1912,69.4,6.9
524,21824,77,39,0
525,21826,4235,70.1,9.1
526,21829,391,70.3,0
527,21830,2928,69.4,6
528,21835,346,83.5,10.4
529,21837,2531,67.6,8.4
530,21838,1400,59.6,1.8
531,21840,348,54.6,21.6
532,21841,931,75.5,8.7
533,21842,9729,60.1,7.8
534,21849,2756,66.8,6.9
535,21850,1987,70.6,7.9
536,21851,5640,60.2,9.1
537,21853,10106,46.4,13.6
538,21856,634,38.5,0
539,21861,662,74.3,3.3
540,21862,150,100,38.7
541,21863,4013,57.4,10.3
542,21864,647,61.4,0
543,21865,400,43.3,9.8
544,21866,58,48.3,17.9
545,21867,6,100,0
546,21869,940,62.6,3.9
547,21871,1637,53.8,2.4
548,21872,497,79.1,0
549,21874,1652,73.2,13.7
550,21875,4782,69,9
551,21890,2715,0,-
552,21901,13789,67.5,5.6
553,21902,228,0,-
554,21903,4958,65.7,4
555,21904,5737,69.1,9.2
556,21911,8485,70,8.4
557,21912,809,84.9,0
558,21913,732,70.2,8.4
559,21914,626,56.5,6.5
560,21915,2348,67.5,4.2
561,21916,42,4.8,0
562,21917,2037,75.4,1.5
563,21918,3218,65.7,6.3
564,21919,2672,54.9,0.9
565,21920,245,49,0
566,21921,35011,65.2,5.8
567,21930,205,68.8,0
568,22003,49394,70.5,5.2
569,22015,35796,70,3.8
570,22025,13440,70.6,4.1
571,22026,11640,72.6,5.2
572,22027,1871,64,11.4
573,22030,48329,69.6,5.1
574,22031,26723,72,3.6
575,22032,25147,66,4.7
576,22033,31781,74.9,3.4
577,22035,0,-,-
578,22039,14440,67.2,5.4
579,22041,22292,66.5,6.2
580,22042,27668,79.7,5
581,22043,20141,74.7,3.5
582,22044,10927,70.7,2.7
583,22046,14247,73.6,4.2
584,22060,6079,70.5,11.3
585,22066,14222,60.4,5.3
586,22079,26604,76.7,4.3
587,22101,22804,61.6,4
588,22102,20216,69.4,5
589,22124,14414,67.1,2.5
590,22125,652,81.4,2.1
591,22134,5995,84.5,9.7
592,22150,22480,65.6,7
593,22151,14556,70.1,3.8
594,22152,23098,70.5,4.4
595,22153,23862,71.3,3.3
596,22172,7332,72.2,6.3
597,22180,19330,71.3,2.8
598,22181,11697,69.5,3.9
599,22182,20539,66.6,4.3
600,22185,0,-,-
601,22191,52012,76,5.3
602,22192,44192,73.1,4.9
603,22193,62264,73.5,6.5
604,22201,33329,86,2.5
605,22202,21587,79.7,3.5
606,22203,21141,77.9,2.5
607,22204,45261,77.5,4
608,22205,14312,74.6,2.3
609,22206,17439,81.9,4.8
610,22207,25894,67.8,2.5
611,22209,11330,81.3,3.5
612,22211,1026,90.4,0
613,22213,2603,71.5,1.6
614,22214,0,-,-
615,22301,10433,80,2.4
616,22302,15839,77.9,2.8
617,22303,12611,79,3
618,22304,40400,78.4,4.7
619,22305,14156,78.8,2.6
620,22306,26902,74.4,5.4
621,22307,8163,72.9,3.2
622,22308,9766,69.6,2.7
623,22309,27565,72.6,6.3
624,22310,25013,74.4,5.1
625,22311,14430,75.1,4.5
626,22312,26127,76.7,5.1
627,22314,28925,78.3,3
628,22315,23013,75.8,4.1
629,22401,22773,68.8,5.6
630,22405,23695,66,3.9
631,22406,19188,65.6,4.3
632,22407,45547,67.1,5.1
633,22408,22490,73.7,6.8
634,22427,4142,71.5,3
635,22432,159,43.4,0
636,22433,295,67.1,0
637,22435,1986,56.3,8.5
638,22436,581,79.3,2.2
639,22437,810,70.2,0
640,22438,171,48,0
641,22443,6757,56.5,5.8
642,22448,392,75.3,5.4
643,22454,1467,65.2,3.9
644,22460,1242,62.5,5.8
645,22469,1082,52.4,3.3
646,22473,4815,51.3,9.4
647,22476,553,70.2,8.8
648,22480,663,22.5,6.7
649,22482,2536,45.9,4.3
650,22485,19357,68.3,5
651,22488,954,45.7,18.1
652,22503,3258,53.2,3.6
653,22504,364,61.8,3.6
654,22508,11514,61.2,6.1
655,22509,44,100,0
656,22511,946,43.8,2.2
657,22514,2059,67,4.4
658,22520,5258,60.4,6.7
659,22529,116,31.9,0
660,22530,12,100,0
661,22534,2693,60,13.2
662,22535,475,66.9,1.9
663,22538,118,69.5,0
664,22539,1897,40.8,2.7
665,22542,1819,66.8,8.9
666,22546,11906,68.7,7.9
667,22548,226,61.9,0
668,22551,14978,65.1,4.9
669,22553,10989,67.7,4
670,22554,41830,70.7,4.3
671,22556,21811,71.2,4.5
672,22560,4822,57.1,8
673,22567,2169,55.5,14
674,22572,6259,44.2,8.8
675,22576,1739,52.8,7.4
676,22578,2191,46.2,5.4
677,22579,47,51.1,0
678,22580,4148,56.1,4.1
679,22601,22896,64.4,4.4
680,22602,23130,69.4,4.9
681,22603,12801,56.1,3.8
682,22610,1639,55.2,2.3
683,22611,7314,61.6,3.2
684,22620,2075,67.6,1.8
685,22623,559,57.4,0
686,22624,2167,63.2,4.9
687,22625,2858,68.1,5.5
688,22627,512,39.8,2.9
689,22630,25830,63,6.3
690,22637,1668,64.6,2.1
691,22639,304,66.8,0
692,22640,505,80.6,5.7
693,22641,342,48.5,0
694,22642,3459,73.7,6.1
695,22643,219,54.8,0
696,22644,2004,69,3.2
697,22645,3258,67.2,3.5
698,22646,102,70.6,0
699,22650,531,59.3,13.3
700,22652,1051,52.5,8.3
701,22654,1040,83,13.8
702,22655,16022,72.1,3
703,22656,2441,61.1,2.7
704,22657,8070,62,4.3
705,22660,1693,71.7,4.9
706,22663,1326,61.1,4.1
707,22664,7023,58.5,6.8
708,22701,25632,67.5,5.2
709,22709,830,63.4,2.1
710,22711,40,52.5,0
711,22712,6684,74.2,5.1
712,22713,1165,73,2
713,22714,700,70.1,11.2
714,22715,1010,50,2.8
715,22716,753,56.2,0
716,22718,567,56.6,0
717,22719,293,88.4,7.3
718,22720,831,74,0
719,22722,339,57.2,20.1
720,22723,115,18.3,0
721,22724,1852,64.3,6
722,22726,591,60.4,15.4
723,22727,3979,56.9,2.7
724,22728,2431,72.2,2
725,22729,1146,5.4,0
726,22730,186,53.8,0
727,22731,18,100,0
728,22732,204,51.5,0
729,22733,1458,51.2,13.1
730,22734,2717,68.3,6.3
731,22735,2705,76.2,7.4
732,22736,612,52.5,20.4
733,22737,2490,63.7,4.2
734,22738,1038,67.4,18.1
735,22740,1076,59.5,5.3
736,22741,128,57.8,0
737,22742,1472,71.3,7.4
738,22743,161,55.3,0
739,22747,890,63.5,0
740,22749,259,45.2,0
741,22801,33493,59.8,5.4
742,22802,23755,68.3,4.6
743,22807,3227,30.3,16.4
744,22810,630,41.7,4.2
745,22811,536,67.4,6.6
746,22812,7494,58.7,2
747,22815,7197,66.5,6.3
748,22820,218,83.9,19.7
749,22821,4451,72.7,2.7
750,22824,5277,63,4.1
751,22827,8431,61.2,5.2
752,22830,1388,57.3,3.6
753,22831,846,62.2,3.2
754,22832,838,76.5,9.8
755,22834,870,69.9,5.1
756,22835,9530,57.7,7.2
757,22840,3518,67.7,3.4
758,22841,2272,64.9,1
759,22842,4317,59.3,7
760,22843,2012,67.1,3.1
761,22844,4142,61.7,4.3
762,22845,9,100,0
763,22846,1891,74.6,4.1
764,22847,741,75.3,3.6
765,22849,3835,58.6,8.8
766,22850,905,69.9,10.4
767,22851,5176,60.9,8.4
768,22853,3279,63.6,5.5
769,22901,27831,66.2,1.4
770,22902,19696,71.8,2.7
771,22903,34449,57.9,4.3
772,22904,5268,20.1,5.6
773,22911,13783,66.5,3.1
774,22920,3144,65.4,2.5
775,22922,1632,59.8,0
776,22923,3897,63.8,5.8
777,22931,233,63.5,0
778,22932,6041,67.4,5.9
779,22935,786,52,0
780,22936,4027,65.3,2.8
781,22937,1679,60.2,6.1
782,22938,1275,76.6,6.2
783,22939,5009,56.6,3
784,22940,1150,51.1,1.4
785,22942,6823,60.8,9.5
786,22943,245,68.6,13.1
787,22946,184,58.2,0
788,22947,3522,56.9,7.8
789,22948,180,61.7,0
790,22949,1227,43.3,11.3
791,22952,1835,57.3,6.8
792,22958,2067,43.5,0
793,22959,1326,60,0
794,22960,8172,58.6,6.8
795,22963,12392,62.3,4.1
796,22964,145,65.5,4.2
797,22967,1413,65.5,5.5
798,22968,7966,70.1,5
799,22969,854,56.7,5.8
800,22971,1142,70.3,0.5
801,22972,392,68.6,5.9
802,22973,5106,58.4,9.5
803,22974,4877,50.6,6.7
804,22976,602,75.9,3.1
805,22980,25028,61.8,4.1
806,22989,16,100,0
807,23002,7733,61.5,2.9
808,23004,736,70.9,6.1
809,23005,13386,64,3.7
810,23009,5067,68.8,3
811,23011,1576,40,10.6
812,23015,3215,71,3.8
813,23021,134,41.8,0
814,23022,1197,64.8,3.6
815,23023,407,54.8,0
816,23024,7160,63,5.9
817,23025,276,46.7,0
818,23027,790,69,14.7
819,23030,4206,60.1,6
820,23032,283,78.8,23.3
821,23035,882,54.8,5.4
822,23038,1206,57,8.2
823,23039,896,54,3.1
824,23040,3763,63.9,1.9
825,23043,1512,45.4,7.9
826,23045,60,80,0
827,23047,1778,66.5,6.6
828,23050,974,67,0
829,23055,707,59.7,19
830,23056,321,43.3,0
831,23059,25836,69.9,3.8
832,23060,29596,73.9,3.9
833,23061,17521,60.5,3.5
834,23062,1968,52.3,0
835,23063,3789,61,4.6
836,23064,276,80.8,0
837,23065,1522,47.7,1.5
838,23066,138,41.3,0
839,23068,196,73.5,0
840,23069,2666,64.1,5.4
841,23070,322,49.1,0
842,23071,1342,49.9,1.5
843,23072,9773,63,3.8
844,23075,7427,66.6,9.1
845,23076,691,43.6,0
846,23079,397,64,2.4
847,23083,1835,61.9,6
848,23084,1446,57.6,3.8
849,23085,556,83.8,0
850,23086,2671,60.7,2.7
851,23089,4041,63.2,13.6
852,23091,118,52.5,0
853,23092,715,65.9,25.1
854,23093,11195,62.9,6
855,23102,2762,67.8,5.6
856,23103,4466,57.6,2.1
857,23106,705,72.2,3.5
858,23108,247,87,0
859,23109,2016,55.2,2.8
860,23110,582,58.4,11.5
861,23111,30009,69.4,3.3
862,23112,40536,72,3.2
863,23113,19758,62.9,4.6
864,23114,14218,70.9,3.7
865,23115,125,71.2,0
866,23116,22620,69.1,3
867,23117,7516,60.3,7.5
868,23119,443,42.9,0
869,23120,6271,75.3,2.4
870,23123,1669,51.4,13.5
871,23124,3386,61.1,0
872,23125,188,51.1,0
873,23126,143,32.2,0
874,23128,774,63.7,1.3
875,23129,392,71.2,2.9
876,23130,149,43,0
877,23138,380,50.5,0
878,23139,20127,63.1,4.1
879,23140,5233,65.2,2.6
880,23141,5170,71.4,4.9
881,23146,2435,68.7,3.8
882,23148,1640,58,7.3
883,23149,2697,53.1,2.5
884,23150,9421,65.9,4.9
885,23153,1011,68.8,0
886,23156,1299,47.2,0
887,23160,2631,0.2,0
888,23161,143,50.3,0
889,23163,137,62.8,0
890,23168,5277,69.9,6
891,23169,1031,35.3,3.3
892,23173,2209,45.4,16.6
893,23175,1497,54.8,5.2
894,23176,424,47.9,0
895,23177,382,47.6,6.6
896,23180,405,60.5,0
897,23181,4489,64.5,4.5
898,23185,41509,58.6,5.9
899,23187,244,38.9,18.9
900,23188,34827,57.7,4.5
901,23192,5532,64.9,3.3
902,23219,3936,56,9.9
903,23220,32005,67,10.2
904,23221,13507,76.6,3.6
905,23222,20406,60,10.9
906,23223,41620,62.4,7.2
907,23224,29940,67.4,13.3
908,23225,34710,68.7,7.2
909,23226,13122,70.7,3.1
910,23227,21393,64.6,8.2
911,23228,29408,73.4,6.8
912,23229,27573,66.5,6.2
913,23230,5603,70.4,5
914,23231,29970,66.4,7.4
915,23233,24101,75,2.8
916,23234,34560,69.4,10.8
917,23235,26513,67.1,5.2
918,23236,21462,67.3,6.4
919,23237,17471,67.6,6.9
920,23238,21516,66.7,4.6
921,23250,0,-,-
922,23294,14095,72.7,6.6
923,23301,1089,43.9,2.5
924,23302,169,62.1,0
925,23303,938,52,0
926,23304,38,47.4,0
927,23306,805,68.9,0
928,23307,352,64.2,0
929,23308,1609,58.3,4.7
930,23310,3769,54.2,6.3
931,23313,57,80.7,0
932,23314,6561,67.4,5.7
933,23315,1107,60.8,5.6
934,23316,299,37.1,27
935,23320,44403,71.5,6.2
